"","year","day","solarR","Tmax","Tmin","Tavg","RHmax","RHmin","RHavg","WS","precip"
"80",2001,80,15.3225,3.57999999999998,0.289999999999964,-2.916875,1,0.6,0.766875,1.61081801910234,0
"81",2001,81,15.33492,2.00999999999999,1.29999999999995,-3.25375000000003,1,0.66,0.85625,8.73856144218464,0
"82",2001,82,16.21674,3.19999999999993,1.13,-3.02562500000005,0.97,0.53,0.788125,7.00732558731837,0
"83",2001,83,14.9283,3.30999999999995,1.53999999999996,-0.787500000000023,0.97,0.43,0.741875,11.3332648630858,6.377939999999e-05
"84",2001,84,16.00074,3.55999999999995,2.05999999999995,-0.412500000000023,1,0.55,0.759375,8.81154522898885,0
"85",2001,85,16.01478,3.43999999999994,2.05999999999995,-0.920000000000073,1,0.5,0.73375,3.17934200907431,0.00718581240000001
"86",2001,86,16.4943,3.61000000000001,1.33999999999997,-1.27812500000005,0.97,0.49,0.73625,6.73756634034708,0
"87",2001,87,17.0883,3.70999999999998,1.00999999999999,-0.458124999999995,0.88,0.43,0.73,18.4312940317675,0
"88",2001,88,11.89998,3.53999999999996,2.65999999999997,1.28812499999998,0.89,0.55,0.729375,22.5472164275029,0.1227540852
"89",2001,89,12.50856,6.63999999999999,5.51999999999998,3.48499999999996,1,0.75,0.889375,7.47655094768972,0.0277015194
"90",2001,90,15.96888,9.53999999999996,8.41999999999996,4.97124999999994,1,0.58,0.854375,12.2683237427047,0.0495140742
"91",2001,91,16.443,11.83,10.24,5.95062499999995,0.99,0.67,0.831875,8.91622486839153,0.00263621519999993
"92",2001,92,15.82362,12.8099999999999,10.58,5.71937500000001,1,0.58,0.8225,3.6233392445747,0
"93",2001,93,13.64742,14.14,10.14,6.42250000000001,0.94,0.55,0.76625,10.5051524899367,0.0026999946000001
"94",2001,94,12.80286,11.9299999999999,10.66,6.27625,1,0.53,0.784375,15.1100582471673,0.0180495702
"95",2001,95,12.46212,7.78999999999996,6.72999999999996,4.77187499999997,1,0.68,0.87,16.4674110251271,0.1010265696
"96",2001,96,10.9242,9.17999999999995,7.89999999999998,5.33374999999995,1,0.71,0.8625,10.8673906713317,0.1111462344
"97",2001,97,10.93608,11.76,10.77,6.38249999999999,1,0.76,0.885625,4.95104552549165,0.0173054772
"98",2001,98,17.3313,10.35,8.31999999999994,5.60249999999996,1,0.62,0.868125,10.5301267770168,0.0123094242000001
"99",2001,99,19.9962,9.36000000000001,7.33999999999997,4.59875,1,0.53,0.786875,8.1912778610817,0.00019133819999997
"100",2001,100,18.87084,10.51,8.75999999999999,5.00874999999996,0.93,0.47,0.726875,7.74432902988243,0
"101",2001,101,18.35136,13.77,8.51999999999998,5.18562499999996,0.96,0.55,0.74375,6.85541303428861,0
"102",2001,102,16.72704,5.09999999999997,3.82999999999998,2.51999999999998,1,0.69,0.86875,18.2957760415069,0.1361902788
"103",2001,103,21.7458,4.75,3.70999999999998,0.75687499999998,0.92,0.33,0.63,15.7643542715586,0.000297637199999984
"104",2001,104,22.33008,5.25999999999999,2.80999999999995,0.128749999999968,0.79,0.249999999999999,0.571875,1.71065539786519,0
"105",2001,105,18.3411,5.38999999999999,4.59999999999997,1.67374999999998,1,0.6,0.7925,8.70666566324802,0
"106",2001,106,18.69588,10.92,7.03999999999996,3.80249999999995,1,0.64,0.841875,2.11241417342195,0
"107",2001,107,17.23464,8.75999999999999,7.01999999999998,4.34749999999997,0.99,0.58,0.8475,8.02747127952265,0.0312944256
"108",2001,108,17.97606,7.57999999999998,5.42999999999995,3.92624999999998,1,0.8,0.916875,1.53871715552848,0.0727722954
"109",2001,109,15.75342,8.95999999999998,5.25,4.13124999999997,1,0.76,0.91375,5.04180570496446,0.2612191626
"110",2001,110,19.30932,9.32999999999998,7.76999999999998,4.28999999999996,1,0.73,0.91375,5.53538606569647,0.0150519384000001
"111",2001,111,23.37444,10.28,7.74000000000001,4.03437499999995,1,0.61,0.854375,4.46243215701521,0
"112",2001,112,23.9166,9.99000000000001,8.82999999999998,5.1875,1,0.59,0.815625,9.58842591246647,0
"113",2001,113,9.98081999999998,7.34999999999997,6.59999999999997,5.30249999999995,1,0.72,0.905,12.1025095851578,0.3731520096
"114",2001,114,19.05498,10.37,8.71999999999997,6.291875,1,0.55,0.87125,4.39488295152469,0.0291684456000003
"115",2001,115,17.69364,13.39,12.0599999999999,7.85687499999995,1,0.51,0.798125,12.1385288466372,0.0265960098
"116",2001,116,17.14662,12.01,10.8099999999999,7.42499999999995,1,0.63,0.870625,4.78917261130999,0.027850338
"117",2001,117,21.10698,13.58,9.81999999999994,7.57687499999997,1,0.66,0.895,6.02730156730144,0.0870588810000001
"118",2001,118,20.93256,12.27,10.3,7.85624999999993,0.98,0.68,0.874375,7.67211783788471,0.0729636336000001
"119",2001,119,21.41856,13.78,12.6899999999999,7.92749999999995,0.99,0.64,0.841875,7.1111681489356,0.0165613842
"120",2001,120,15.66378,17.87,16.22,9.74812499999996,0.93,0.47,0.746875,7.5063987867442,0
"121",2001,121,23.8572,14.66,11.6899999999999,8.62312499999996,0.96,0.5,0.7575,13.694918391819,0
"122",2001,122,23.11308,20.12,15.78,9.01312499999995,1,0.43,0.73375,3.84533516016993,2.12597999999659e-05
"123",2001,123,19.70406,19.3,17.64,10.53,0.93,0.35,0.634375,3.74836829598666,0.00284881320000005
"124",2001,124,17.57376,13.65,12.4499999999999,8.31124999999997,0.86,0.58,0.755625,8.42072695170898,0.0282755340000002
"125",2001,125,25.97778,12.4499999999999,10.64,7.12937499999998,0.98,0.59,0.80625,9.22549406018991,0.00384802380000001
"126",2001,126,26.41356,12.52,10.27,7.38937499999997,0.91,0.48,0.681875,13.8954804059173,0
"127",2001,127,19.43406,13.03,12.51,8.95749999999998,0.93,0.53,0.70875,10.7206904204236,0
"128",2001,128,26.36874,18.49,16.53,10.65,0.81,0.3,0.555,4.35582995098382,0
"129",2001,129,27.24354,23.51,20.59,12.87875,0.89,0.289999999999999,0.525625,1.87582267033036,0
"130",2001,130,24.55758,23,19.64,13.20875,0.77,0.289999999999999,0.521875,6.00610412588727,0
"131",2001,131,27.08316,21.05,18.38,11.4725,0.86,0.31,0.5475,3.71821348316862,0
"132",2001,132,27.24408,23.21,20.4499999999999,13.858125,0.79,0.33,0.53375,2.92948884336678,0
"133",2001,133,27.5292,22.08,20.67,13.7225,0.99,0.34,0.629375,7.9205013567871,0
"134",2001,134,27.43254,23.51,20.37,12.6224999999999,1,0.36,0.684375,0.690414479547433,0
"135",2001,135,23.51376,20.28,18.28,12.673125,1,0.46,0.70875,5.92991326310085,8.50392000000482e-05
"136",2001,136,19.80396,18.58,14.49,12.295,0.97,0.49,0.781875,8.58046199204512,0.3316741398
"137",2001,137,20.88342,15.83,15.39,11.735625,1,0.53,0.83375,10.4790376866519,0.2666829312
"138",2001,138,21.31218,13.96,11.91,10.024375,1,0.48,0.82125,14.3100746316349,0.2369617308
"139",2001,139,21.708,13.55,12.6899999999999,9.90312499999993,0.97,0.58,0.80625,21.5261643714334,0.0878880132000001
"140",2001,140,24.36372,14.76,13.8,10.411875,0.9,0.55,0.75625,15.3639232668728,0.0151582374000001
"141",2001,141,28.24416,16.65,14.5,9.72687499999995,0.96,0.39,0.680625,8.98174655046465,0
"142",2001,142,27.52812,19.75,17.3099999999999,11.4375,0.89,0.41,0.663125,5.85811705750431,0
"143",2001,143,27.20304,18.91,17.9,12.84375,1,0.44,0.72125,14.15544603436,0
"144",2001,144,28.61946,18.3099999999999,17.12,12.01875,0.99,0.48,0.69125,13.6388662001629,0.000170078400000004
"145",2001,145,29.95326,17.99,16.26,11.2725,0.8,0.38,0.588125,4.05441911251787,0
"146",2001,146,26.39088,20.0599999999999,19.04,13.030625,0.84,0.34,0.600625,7.78726976185901,0
"147",2001,147,26.72352,18.6,17.62,13.284375,0.92,0.53,0.715625,14.5590880298898,0.000382676400000032
"148",2001,148,18.12942,16.29,15.04,12.9299999999999,1,0.85,0.9125,14.9271302658184,0.0919911546000002
"149",2001,149,19.43838,14.3,12.73,11.420625,1,0.71,0.92125,6.75253807682635,0.3500638668
"150",2001,150,16.05798,12.27,11.79,10.0287499999999,1,0.75,0.9,3.10879547914999,0.1089139554
"151",2001,151,22.87764,15.53,14.3199999999999,11.6118749999999,1,0.78,0.905,3.59149404149524,0.0894612384
"152",2001,152,22.91112,16.3099999999999,14.27,11.9999999999999,1,0.77,0.899375,11.903484703637,0.0435188106000001
"153",2001,153,21.07998,15.61,13.53,11.543125,0.98,0.61,0.849375,3.21944849724461,0.1043643582
"154",2001,154,19.46052,14.9299999999999,13.84,11.938125,1,0.66,0.85375,10.0802401123573,0.211853907
"155",2001,155,28.13616,17.64,15.4,12.4,1,0.6,0.856875,9.67581246802911,0.0101621844
"156",2001,156,26.82558,16.08,15.1899999999999,12.636875,0.99,0.64,0.836875,10.0274765660113,0.0103322628
"157",2001,157,23.46354,18.75,17.36,13.368125,1,0.55,0.790625,8.56943262856285,0.0862722683999999
"158",2001,158,19.15326,14.17,13.1799999999999,11.340625,1,0.8,0.928125,17.48954419209,0.8063629542
"159",2001,159,25.51662,14.63,13.76,9.97687499999995,0.96,0.56,0.815,14.8730751808095,0.0909069048000001
"160",2001,160,27.01782,14.1799999999999,13.59,10.385,0.98,0.51,0.805,9.21078921158942,0.0394369290000001
"161",2001,161,24.05592,19.15,15.89,11.3075,0.96,0.51,0.764375,4.69030936354782,0.0506195838
"162",2001,162,29.2896,15.6899999999999,14.55,11.0525,1,0.56,0.821875,12.2501149300818,0.032208597
"163",2001,163,29.41704,15.4299999999999,14.1899999999999,11.2631249999999,0.93,0.6,0.795,11.6951961424796,0.0817014114
"164",2001,164,29.9943,17.22,16.03,12.255,0.95,0.47,0.694375,9.28548163509944,0
"165",2001,165,28.89054,16.9,15.85,12.355625,0.94,0.52,0.738125,10.7503347690535,0
"166",2001,166,30.1158,23.26,19.27,12.996875,1,0.46,0.728125,1.88062635122813,0
"167",2001,167,13.53942,17.77,16.61,13.186875,0.97,0.56,0.781875,5.27037344343583,0.0129897378
"168",2001,168,26.50374,19.53,18.6799999999999,14.1406249999999,0.97,0.43,0.725,6.82167109484088,0
"169",2001,169,28.95804,20.3,19.14,14.99,0.9,0.45,0.69125,8.75308165404609,0.00884407680000003
"170",2001,170,26.44326,20,18.8,15.5275,0.98,0.54,0.73875,10.9569228385724,0
"171",2001,171,28.24848,22.02,20.66,15.6249999999999,1,0.44,0.72375,7.42981242210061,0.00714329279999999
"172",2001,172,22.92246,17.26,16.03,13.1331249999999,1,0.64,0.8275,5.14849151614212,0.2273097816
"173",2001,173,17.84646,15.74,15.1899999999999,13.4612499999999,1,0.81,0.92125,9.05057691737389,0.0798518088000002
"174",2001,174,26.11548,20.72,20.13,15.969375,0.99,0.56,0.804375,10.3536244321286,0.0068456556
"175",2001,175,24.86322,21.54,20.52,16.62875,0.95,0.54,0.7575,9.94013104937911,0
"176",2001,176,28.17774,22.03,20.4499999999999,16.688125,1,0.54,0.760625,10.5630557052355,0
"177",2001,177,28.52874,22.75,21.76,17.0706249999999,1,0.46,0.73375,8.0050934206613,0.0908643852000001
"178",2001,178,30.86964,29.6999999999999,25.4299999999999,19.2975,0.86,0.35,0.594375,4.97071601339359,0
"179",2001,179,21.55302,25.03,23.22,18.1799999999999,0.78,0.56,0.683125,4.46182414946647,0
"180",2001,180,24.94098,23.13,22.23,17.20125,0.97,0.48,0.740625,8.0450368238438,0.00125432820000002
"181",2001,181,16.2513,23.0699999999999,21.87,17.4143749999999,0.99,0.54,0.773125,8.44666605121015,0.2397892842
"182",2001,182,24.49224,18.4299999999999,17.86,15.410625,1,0.61,0.874375,14.7581692425733,0.1151855964
"183",2001,183,30.31344,22.67,21.52,17.053125,0.93,0.53,0.72875,9.16573970916341,0.00378424440000002
"184",2001,184,30.0024,29.71,25.36,18.989375,0.98,0.44,0.74125,0.590357456806317,0
"185",2001,185,30.49758,25.9399999999999,24.67,19.57625,0.99,0.38,0.644375,3.88502025634484,0
"186",2001,186,30.12174,28.05,26.6,19.9175,0.82,0.38,0.5775,0.907167331444981,0
"187",2001,187,29.2113,31.98,28.6999999999999,21.5899999999999,0.79,0.4,0.590625,2.15069671562915,0
"188",2001,188,27.63018,29.59,28.36,22.69125,0.67,0.39,0.525,9.83711740220969,0.0222802704
"189",2001,189,24.08508,28.63,25.63,21.2318749999999,0.87,0.44,0.66375,8.70428510658712,0.16051149
"190",2001,190,20.01402,23.33,21.39,18.663125,0.98,0.71,0.860625,6.98915762519131,0.0851667588000001
"191",2001,191,21.30192,21.26,20.8199999999999,17.678125,1,0.56,0.818125,9.34251586369349,0.0397983456
"192",2001,192,20.4849,18.12,17.28,15.653125,1,0.64,0.834375,14.1206751690152,0.5427414342
"193",2001,193,17.90046,16.37,15.6,13.9299999999999,1,0.69,0.884375,17.3648767973815,0.4659722964
"194",2001,194,19.08576,17.08,16.49,14.045625,1,0.68,0.89375,12.1972175912862,0.3719189412
"195",2001,195,25.41348,20.3199999999999,19.36,15.629375,0.99,0.54,0.80125,4.14637194090473,0.1534107168
"196",2001,196,23.5143,20.9299999999999,19.41,16.2975,0.95,0.59,0.84125,7.87611808161448,0.0191125602
"197",2001,197,17.06724,19.15,16.38,15.1406249999999,0.89,0.61,0.756875,4.75083480449267,0.000680313600000017
"198",2001,198,21.01842,20.72,19.39,15.61625,0.91,0.52,0.726875,4.53554469901363,0
"199",2001,199,21.2247,22.34,20.74,16.055625,0.85,0.48,0.68,3.0944366930626,0
"200",2001,200,21.12264,22.1899999999999,18.79,17.2925,0.92,0.56,0.769375,3.95545646853297,0.31464504
"201",2001,201,21.06,20.96,20.41,17.471875,1,0.65,0.871875,2.94607235698592,0.3729394116
"202",2001,202,25.03278,21.14,20.02,17.306875,0.97,0.5,0.8025,6.09325713419796,0.0389266938000001
"203",2001,203,19.0269,22.34,21.49,17.779375,0.99,0.55,0.806875,8.25758666535071,0.0608242878000002
"204",2001,204,20.64366,26.12,23.46,18.439375,1,0.51,0.781875,3.83601681949892,0.00225353879999999
"205",2001,205,21.70044,26.1999999999999,24.74,19.03625,0.94,0.48,0.7325,0.332091633319437,0
"206",2001,206,24.43554,26.46,24.76,19.62625,0.98,0.51,0.74375,5.1578219036546,0
"207",2001,207,27.27648,24.78,23.8199999999999,19.41125,0.95,0.46,0.7075,8.55615819406225,0
"208",2001,208,27.46656,26.6899999999999,25.08,19.993125,0.9,0.42,0.6775,5.02657828014693,0
"209",2001,209,22.9959,28.14,24.9499999999999,20.96375,0.91,0.46,0.6875,5.11334272400609,0.00184960259999999
"210",2001,210,25.3908,25.78,24.1,20.094375,0.95,0.5,0.735625,10.4894648574639,0.00325274940000004
"211",2001,211,20.72304,23.4299999999999,20.8,18.040625,0.9,0.5,0.70125,16.826529739374,0.0157535118
"212",2001,212,17.57052,19.59,18.24,16.2925,0.85,0.51,0.735,11.6542934777215,0.0194101974000001
"213",2001,213,21.7863,20.71,19.22,16.689375,0.89,0.48,0.701875,13.4807594921213,0
"214",2001,214,22.38408,23.17,21.37,17.29125,0.83,0.45,0.6725,1.34440479795975,0
"215",2001,215,14.6961,24.1799999999999,21.92,19.019375,0.84,0.56,0.684375,11.6562707611524,0.1706524146
"216",2001,216,22.05522,23.3099999999999,21.66,18.170625,0.99,0.47,0.7875,10.8009524550354,0.087909273
"217",2001,217,18.45666,20.63,17.9399999999999,16.388125,0.97,0.64,0.8375,9.48269085837184,0.1112312736
"218",2001,218,22.97322,19.74,18.75,15.778125,0.97,0.56,0.81,9.31634753046216,0.0247889268
"219",2001,219,21.85866,19.1899999999999,18.35,15.5725,1,0.49,0.799375,5.54668920011926,0.0318471804
"220",2001,220,12.15054,18.64,16.97,15.6475,1,0.7,0.86125,16.0545352237963,0.4995415206
"221",2001,221,16.49538,18.1,17.63,15.654375,0.98,0.58,0.828125,19.2703191620997,0.42413301
"222",2001,222,18.6273,19.17,16,15.1274999999999,0.99,0.7,0.879375,12.3423928526719,0.1333839852
"223",2001,223,17.95446,17.1999999999999,16.1999999999999,14.224375,0.96,0.55,0.78875,12.4560656908498,0.101090349
"224",2001,224,11.16882,18.23,17.17,15.496875,0.99,0.8,0.91875,13.7246533582469,0.274782915
"225",2001,225,17.24004,18.99,18.34,16.288125,1,0.75,0.915625,8.16376552575002,0.0517888728
"226",2001,226,13.83912,21.67,20.26,18.341875,1,0.71,0.901875,10.7915833446859,0.0520652501999999
"227",2001,227,21.72042,26.65,25.16,20.17375,1,0.42,0.739375,4.51422364140906,0.000340156800000008
"228",2001,228,21.29274,30,27.6899999999999,21.11875,0.87,0.38,0.66625,9.2737089669568,0.12224385
"229",2001,229,21.10482,21.6999999999999,19.74,16.79625,0.97,0.46,0.70875,10.2212842527852,0.00465589620000019
"230",2001,230,22.56498,22.6899999999999,19.72,16.384375,0.94,0.46,0.671875,1.42082570140522,0
"231",2001,231,20.21166,23.5,21.98,18.043125,0.81,0.54,0.6825,13.625510178571,0.1338091812
"232",2001,232,17.37072,23.14,21.5599999999999,18.095625,0.98,0.47,0.766875,3.79849269476937,0.0723258396
"233",2001,233,21.56436,24.04,21.62,17.225625,0.94,0.49,0.696875,2.04921571740667,0
"234",2001,234,21.6999,24.49,22.11,17.62875,0.85,0.47,0.655625,0.992373593820827,0
"235",2001,235,15.71508,23.14,22.1899999999999,18.47,0.87,0.51,0.695,5.24284293875681,0
